id	Study site	Habitat type	Date	Transect	Plant	Insect
1341	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1342	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1343	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1344	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1345	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1346	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1347	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1348	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1349	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1350	nevero	Encroached pasture	01_07_2011	5	jurhum	sysgra
1351	nevero	Encroached pasture	01_07_2011	5	sedbre	sysgra
1352	nevero	Encroached pasture	01_07_2011	5	jurhum	isslat
1353	nevero	Encroached pasture	01_07_2011	5	jurhum	enicop
1354	nevero	Encroached pasture	01_07_2011	6	jurhum	isslat
1355	nevero	Encroached pasture	01_07_2011	6	jurhum	isslat
1356	nevero	Encroached pasture	01_07_2011	6	jurhum	isslat
1357	nevero	Encroached pasture	01_07_2011	6	jurhum	isslat
1358	nevero	Encroached pasture	01_07_2011	7	jurhum	panpan
1359	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1360	nevero	Encroached pasture	01_07_2011	7	jurhum	isslat
1361	nevero	Encroached pasture	01_07_2011	7	jurhum	isslat
1362	nevero	Encroached pasture	01_07_2011	7	jurhum	isslat
1363	nevero	Encroached pasture	01_07_2011	7	jurhum	isslat
1364	nevero	Encroached pasture	01_07_2011	7	jurhum	bommax
1365	nevero	Encroached pasture	01_07_2011	8	adehis	ophyon
1366	nevero	Encroached pasture	01_07_2011	8	adehis	lytves
1367	nevero	Encroached pasture	01_07_2011	8	adehis	lassub
1368	nevero	Encroached pasture	01_07_2011	8	adehis	lassub
1369	nevero	Encroached pasture	01_07_2011	8	jurhum	vancar
1370	nevero	Encroached pasture	01_07_2011	8	adehis	bomter
1371	nevero	Encroached pasture	01_07_2011	8	adehis	bomter
1372	nevero	Encroached pasture	01_07_2011	8	jurhum	panpan
1373	nevero	Encroached pasture	01_07_2011	8	jurhum	panpan
1374	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1375	nevero	Encroached pasture	01_07_2011	8	jurhum	manjur
1376	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1377	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1378	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1379	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1380	nevero	Encroached pasture	01_07_2011	8	jurhum	isslat
1381	nevero	Encroached pasture	01_07_2011	8	jurhum	panban
1382	nevero	Encroached pasture	01_07_2011	8	jurhum	panban
1383	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1384	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1385	nevero	Encroached pasture	01_07_2011	8	jurhum	isslat
1386	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1387	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1388	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1389	nevero	Encroached pasture	01_07_2011	8	jurhum	eremeo
1390	nevero	Encroached pasture	01_07_2011	8	jurhum	isslat
1391	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1392	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1393	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1394	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1395	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1396	nevero	Encroached pasture	01_07_2011	9	adehis	halcon
1397	nevero	Encroached pasture	01_07_2011	9	adehis	panban
1398	nevero	Encroached pasture	01_07_2011	9	adehis	andova
1399	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1400	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1401	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1402	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1403	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1404	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1405	nevero	Encroached pasture	01_07_2011	9	adehis	mylvar
1406	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1407	nevero	Encroached pasture	01_07_2011	9	leualp	lasiog
1408	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1409	nevero	Encroached pasture	01_07_2011	9	jurhum	enicop
1410	nevero	Encroached pasture	01_07_2011	9	adehis	bomter
1411	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1412	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1413	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1414	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1415	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1416	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1417	nevero	Encroached pasture	01_07_2011	10	jurhum	eremeo
1418	nevero	Encroached pasture	01_07_2011	10	jurhum	dypt1
1419	nevero	Encroached pasture	01_07_2011	10	jurhum	eremeo
1420	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1421	nevero	Encroached pasture	01_07_2011	10	jurhum	isslat
1422	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1423	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1424	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1425	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1426	nevero	Encroached pasture	01_07_2011	7	jurhum	enicop
1427	nevero	Encroached pasture	01_07_2011	9	jurhum	isslat
1428	nevero	Encroached pasture	01_07_2011	9	adehis	lassub
1429	peñalara	Encroached pasture	05_07_2011	1	jurhum	enicop
1430	peñalara	Encroached pasture	05_07_2011	1	jurhum	enicop
1431	peñalara	Encroached pasture	05_07_2011	1	jurhum	enicop
1432	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1433	peñalara	Encroached pasture	05_07_2011	2	jurhum	eupco
1434	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1435	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1436	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1437	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1439	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1440	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1441	peñalara	Encroached pasture	05_07_2011	2	jascri	scaeva
1442	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1443	peñalara	Encroached pasture	05_07_2011	2	jascri	enicop
1444	peñalara	Encroached pasture	05_07_2011	2	jascri	enicop
1445	peñalara	Encroached pasture	05_07_2011	2	jascri	eriste
1446	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1447	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1448	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1449	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1450	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1451	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1452	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1453	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1454	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1455	peñalara	Encroached pasture	05_07_2011	3	adehis	syrrib
1456	peñalara	Encroached pasture	05_07_2011	3	adehis	scaeva
1457	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1458	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1459	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1460	peñalara	Encroached pasture	05_07_2011	3	hiesp	nitidu
1461	peñalara	Encroached pasture	05_07_2011	3	jascri	scaeva
1462	peñalara	Encroached pasture	05_07_2011	3	jascri	erissi
1463	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1464	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1465	peñalara	Encroached pasture	05_07_2011	4	jascri	bommax
1466	peñalara	Encroached pasture	05_07_2011	4	jascri	enicop
1467	peñalara	Encroached pasture	05_07_2011	4	jurhum	eriste
1468	peñalara	Encroached pasture	05_07_2011	4	hiesp	lasiog
1469	peñalara	Encroached pasture	05_07_2011	4	jurhum	erissi
1470	peñalara	Encroached pasture	05_07_2011	4	jurhum	erissi
1471	peñalara	Encroached pasture	05_07_2011	4	jascri	argsp
1472	peñalara	Encroached pasture	05_07_2011	4	jascri	erissi
1473	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1474	peñalara	Encroached pasture	05_07_2011	4	hiesp	panban
1475	peñalara	Encroached pasture	05_07_2011	4	jascri	macste
1476	peñalara	Encroached pasture	05_07_2011	4	jascri	eriste
1477	peñalara	Encroached pasture	05_07_2011	4	jascri	eriste
1478	peñalara	Encroached pasture	05_07_2011	4	jurhum	macste
1479	peñalara	Encroached pasture	05_07_2011	4	jascri	macste
1480	peñalara	Encroached pasture	05_07_2011	4	hiesp	eriste
1481	peñalara	Encroached pasture	05_07_2011	4	jurhum	eriste
1482	peñalara	Encroached pasture	05_07_2011	4	jurhum	eriste
1483	peñalara	Encroached pasture	05_07_2011	4	hiesp	panban
1484	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1485	peñalara	Encroached pasture	05_07_2011	6	jascri	isslat
1486	peñalara	Encroached pasture	05_07_2011	6	thypra	isslat
1487	peñalara	Encroached pasture	05_07_2011	6	jurhum	vancar
1488	peñalara	Encroached pasture	05_07_2011	5	jurhum	erissi
1489	peñalara	Encroached pasture	05_07_2011	5	jascri	eupco
1490	peñalara	Encroached pasture	05_07_2011	5	jascri	eupco
1491	peñalara	Encroached pasture	05_07_2011	5	jurhum	isslat
1492	peñalara	Encroached pasture	05_07_2011	5	jurhum	isslat
1493	peñalara	Encroached pasture	05_07_2011	5	jurhum	vancar
1494	peñalara	Encroached pasture	05_07_2011	5	jurhum	isslat
1495	peñalara	Encroached pasture	05_07_2011	5	hiesp	pancal
1496	peñalara	Encroached pasture	05_07_2011	5	hiesp	erissi
1497	peñalara	Encroached pasture	05_07_2011	5	jascri	andova
1498	peñalara	Encroached pasture	05_07_2011	5	jascri	eriste
1499	peñalara	Encroached pasture	05_07_2011	5	jascri	eriste
1500	peñalara	Encroached pasture	05_07_2011	5	jascri	sysgra
1501	peñalara	Encroached pasture	05_07_2011	6	jascri	isslat
1502	peñalara	Encroached pasture	05_07_2011	6	jascri	enicop
1503	peñalara	Encroached pasture	05_07_2011	6	jurhum	vancar
1504	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1505	peñalara	Encroached pasture	05_07_2011	6	jascri	isslat
1506	peñalara	Encroached pasture	05_07_2011	6	jascri	isslat
1507	peñalara	Encroached pasture	05_07_2011	6	jascri	isslat
1508	peñalara	Encroached pasture	05_07_2011	6	jascri	scaeva
1509	peñalara	Encroached pasture	05_07_2011	6	jascri	scaeva
1510	peñalara	Encroached pasture	05_07_2011	6	jascri	scaeva
1511	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1512	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1513	peñalara	Encroached pasture	05_07_2011	6	jurhum	vancar
1514	peñalara	Encroached pasture	05_07_2011	6	jurhum	vancar
1515	peñalara	Encroached pasture	05_07_2011	6	jurhum	eriste
1516	peñalara	Encroached pasture	05_07_2011	6	jascri	eriste
1517	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1518	peñalara	Encroached pasture	05_07_2011	6	jurhum	eriste
1519	peñalara	Encroached pasture	05_07_2011	6	hiesp	nitidu
1520	peñalara	Encroached pasture	05_07_2011	6	jascri	sphscr
1521	peñalara	Encroached pasture	05_07_2011	6	jascri	sphscr
1522	peñalara	Encroached pasture	05_07_2011	6	jurhum	eriste
1523	peñalara	Encroached pasture	05_07_2011	6	jurhum	eriste
1524	peñalara	Encroached pasture	05_07_2011	6	jurhum	eriste
1525	peñalara	Encroached pasture	05_07_2011	6	jascri	erissi
1526	peñalara	Encroached pasture	05_07_2011	6	jascri	erissi
1527	peñalara	Encroached pasture	05_07_2011	6	hiesp	pancal
1528	peñalara	Encroached pasture	05_07_2011	6	jascri	tachi2
1529	peñalara	Encroached pasture	05_07_2011	6	jascri	bommax
1530	peñalara	Encroached pasture	05_07_2011	6	jascri	bomter
1531	peñalara	Encroached pasture	05_07_2011	6	jascri	eriste
1532	peñalara	Encroached pasture	05_07_2011	7	thypra	eriste
1533	peñalara	Encroached pasture	05_07_2011	7	thypra	eriste
1534	peñalara	Encroached pasture	05_07_2011	7	thypra	isslat
1535	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1536	peñalara	Encroached pasture	05_07_2011	7	jurhum	sphscr
1537	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1538	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1539	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1540	peñalara	Encroached pasture	05_07_2011	7	jascri	aglurt
1541	peñalara	Encroached pasture	05_07_2011	7	jascri	aglurt
1542	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1543	peñalara	Encroached pasture	05_07_2011	7	jascri	aglurt
1544	peñalara	Encroached pasture	05_07_2011	7	jascri	sysgra
1545	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1546	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1547	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1548	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1549	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1550	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1551	peñalara	Encroached pasture	05_07_2011	7	thypra	aglurt
1552	peñalara	Encroached pasture	05_07_2011	7	thypra	aglurt
1553	peñalara	Encroached pasture	05_07_2011	7	thypra	aglurt
1554	peñalara	Encroached pasture	05_07_2011	7	thypra	aglurt
1555	peñalara	Encroached pasture	05_07_2011	7	thypra	isslat
1556	peñalara	Encroached pasture	05_07_2011	7	thypra	halcon
1557	peñalara	Encroached pasture	05_07_2011	7	thypra	andpil
1558	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1559	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1560	peñalara	Encroached pasture	05_07_2011	8	jascri	bomter
1561	peñalara	Encroached pasture	05_07_2011	8	jascri	isslat
1562	peñalara	Encroached pasture	05_07_2011	8	jascri	aglurt
1563	peñalara	Encroached pasture	05_07_2011	8	jurhum	erissi
1564	peñalara	Encroached pasture	05_07_2011	8	jurhum	eriste
1565	peñalara	Encroached pasture	05_07_2011	8	jascri	panpan
1566	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1567	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1568	peñalara	Encroached pasture	05_07_2011	8	jurhum	eriste
1569	peñalara	Encroached pasture	05_07_2011	8	jascri	enicop
1570	peñalara	Encroached pasture	05_07_2011	8	jascri	sysgra
1571	peñalara	Encroached pasture	05_07_2011	8	jascri	isslat
1572	peñalara	Encroached pasture	05_07_2011	8	jascri	isslat
1573	peñalara	Encroached pasture	05_07_2011	8	jurhum	colcro
1574	peñalara	Encroached pasture	05_07_2011	8	jascri	sysgra
1575	peñalara	Encroached pasture	05_07_2011	8	jascri	eriste
1576	peñalara	Encroached pasture	05_07_2011	8	jascri	eriste
1577	peñalara	Encroached pasture	05_07_2011	8	jascri	halcon
1578	peñalara	Encroached pasture	05_07_2011	8	leualp	salspho
1579	peñalara	Encroached pasture	05_07_2011	8	jurhum	eriste
1580	peñalara	Encroached pasture	05_07_2011	8	jurhum	vancar
1581	peñalara	Encroached pasture	05_07_2011	8	jurhum	vancar
1582	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1583	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1584	peñalara	Encroached pasture	05_07_2011	8	jurhum	bomter
1585	peñalara	Encroached pasture	05_07_2011	8	jurhum	enicop
1586	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1587	peñalara	Encroached pasture	05_07_2011	8	jurhum	isslat
1588	peñalara	Encroached pasture	05_07_2011	9	jurhum	vancar
1589	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1590	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1591	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1592	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1593	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1594	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1595	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1596	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1597	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1598	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1599	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1600	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1601	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1602	peñalara	Encroached pasture	05_07_2011	9	jurhum	vancar
1603	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1604	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1605	peñalara	Encroached pasture	05_07_2011	9	jascri	sphscr
1606	peñalara	Encroached pasture	05_07_2011	9	jascri	sphscr
1607	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1608	peñalara	Encroached pasture	05_07_2011	9	jurhum	meldid
1609	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1610	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1611	peñalara	Encroached pasture	05_07_2011	9	jurhum	isslat
1612	peñalara	Encroached pasture	05_07_2011	10	hiesp	panban
1613	peñalara	Encroached pasture	05_07_2011	10	jascri	panban
1614	peñalara	Encroached pasture	05_07_2011	10	jascri	vancar
1615	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1616	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1617	peñalara	Encroached pasture	05_07_2011	10	jascri	vancar
1618	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1619	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1620	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1621	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1622	peñalara	Encroached pasture	05_07_2011	10	jascri	bomter
1623	peñalara	Encroached pasture	05_07_2011	10	jascri	eriste
1624	peñalara	Encroached pasture	05_07_2011	10	jascri	eriste
1625	peñalara	Encroached pasture	05_07_2011	10	jascri	eriste
1626	peñalara	Encroached pasture	05_07_2011	10	jascri	lasiog
1627	peñalara	Encroached pasture	05_07_2011	10	jascri	lasiog
1628	peñalara	Encroached pasture	05_07_2011	10	jascri	isslat
1629	peñalara	Encroached pasture	05_07_2011	10	leualp	lasiog
1630	peñalara	Encroached pasture	05_07_2011	10	jurhum	eriste
1631	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1632	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1633	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1634	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1635	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1636	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1637	peñalara	Encroached pasture	05_07_2011	10	jurhum	eriste
1638	peñalara	Encroached pasture	05_07_2011	10	jurhum	eriste
1639	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1640	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1641	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1642	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1643	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1644	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1645	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1646	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1647	peñalara	Encroached pasture	05_07_2011	10	jurhum	isslat
1648	peñalara	Encroached pasture	05_07_2011	10	jurhum	vancar
1649	peñalara	Encroached pasture	05_07_2011	1	jurhum	isslat
1650	peñalara	Encroached pasture	05_07_2011	1	jurhum	isslat
1651	peñalara	Encroached pasture	05_07_2011	1	jascri	lasiog
1652	peñalara	Encroached pasture	05_07_2011	1	jascri	lasiog
1653	peñalara	Encroached pasture	05_07_2011	1	jascri	sysgra
1654	peñalara	Encroached pasture	05_07_2011	1	sedbre	lasiog
1655	peñalara	Encroached pasture	05_07_2011	1	sedbre	lasiog
1656	peñalara	Encroached pasture	05_07_2011	1	jascri	sphscr
1657	peñalara	Encroached pasture	05_07_2011	1	jurhum	enicop
1658	peñalara	Encroached pasture	05_07_2011	1	jurhum	enicop
1659	peñalara	Encroached pasture	05_07_2011	2	jascri	isslat
1660	peñalara	Encroached pasture	05_07_2011	2	jurhum	isslat
1661	peñalara	Encroached pasture	05_07_2011	2	jurhum	isslat
1662	peñalara	Encroached pasture	05_07_2011	2	jascri	lasiog
1663	peñalara	Encroached pasture	05_07_2011	2	jascri	lasiog
1664	peñalara	Encroached pasture	05_07_2011	2	jascri	lasiog
1665	peñalara	Encroached pasture	05_07_2011	2	jascri	lasiog
1666	peñalara	Encroached pasture	05_07_2011	2	jurhum	isslat
1667	peñalara	Encroached pasture	05_07_2011	2	jurhum	lasiog
1668	peñalara	Encroached pasture	05_07_2011	2	jurhum	eriste
1669	peñalara	Encroached pasture	05_07_2011	2	jurhum	enicop
1670	peñalara	Encroached pasture	05_07_2011	2	jurhum	lasiog
1671	peñalara	Encroached pasture	05_07_2011	2	hiesp	dypt1
1672	peñalara	Encroached pasture	05_07_2011	2	jurhum	eriste
1673	peñalara	Encroached pasture	05_07_2011	2	jascri	eriste
1674	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1675	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1676	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1677	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1678	peñalara	Encroached pasture	05_07_2011	3	adehis	eriste
1679	peñalara	Encroached pasture	05_07_2011	3	adehis	bomter
1680	peñalara	Encroached pasture	05_07_2011	3	adehis	mylvar
1681	peñalara	Encroached pasture	05_07_2011	3	adehis	mylvar
1682	peñalara	Encroached pasture	05_07_2011	3	adehis	mylvar
1683	peñalara	Encroached pasture	05_07_2011	3	adehis	mylvar
1684	peñalara	Encroached pasture	05_07_2011	3	adehis	mylvar
1685	peñalara	Encroached pasture	05_07_2011	3	adehis	sphscr
1686	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1687	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1688	peñalara	Encroached pasture	05_07_2011	3	adehis	lytves
1689	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1690	peñalara	Encroached pasture	05_07_2011	3	jascri	enicop
1691	peñalara	Encroached pasture	05_07_2011	3	jurhum	vancar
1692	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1693	peñalara	Encroached pasture	05_07_2011	3	jurhum	isslat
1694	peñalara	Encroached pasture	05_07_2011	3	jurhum	colcro
1695	peñalara	Encroached pasture	05_07_2011	3	jurhum	eriste
1696	peñalara	Encroached pasture	05_07_2011	3	jurhum	erissi
1697	peñalara	Encroached pasture	05_07_2011	3	jurhum	erissi
1698	peñalara	Encroached pasture	05_07_2011	3	leualp	acmcoa
1699	peñalara	Encroached pasture	05_07_2011	3	jascri	enicop
1700	peñalara	Encroached pasture	05_07_2011	4	hiesp	panban
1701	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1702	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1703	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1704	peñalara	Encroached pasture	05_07_2011	4	jurhum	pierap
1705	peñalara	Encroached pasture	05_07_2011	4	jurhum	eriste
1706	peñalara	Encroached pasture	05_07_2011	4	jurhum	eriste
1707	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1708	peñalara	Encroached pasture	05_07_2011	4	jurhum	vilhot
1709	peñalara	Encroached pasture	05_07_2011	4	jurhum	vancar
1710	peñalara	Encroached pasture	05_07_2011	4	jurhum	vancar
1711	peñalara	Encroached pasture	05_07_2011	4	jurhum	vancar
1712	peñalara	Encroached pasture	05_07_2011	4	hiesp	lasiog
1713	peñalara	Encroached pasture	05_07_2011	4	jurhum	enicop
1714	peñalara	Encroached pasture	05_07_2011	4	jurhum	aglurt
1715	peñalara	Encroached pasture	05_07_2011	4	jurhum	aglurt
1716	peñalara	Encroached pasture	05_07_2011	4	jurhum	isslat
1717	peñalara	Encroached pasture	05_07_2011	5	hiesp	pancal
1718	peñalara	Encroached pasture	05_07_2011	5	leualp	panban
1719	peñalara	Encroached pasture	05_07_2011	5	jurhum	bomter
1720	peñalara	Encroached pasture	05_07_2011	5	jurhum	isslat
1721	peñalara	Encroached pasture	05_07_2011	5	jascri	lasiog
1722	peñalara	Encroached pasture	05_07_2011	5	jurhum	aglurt
1723	peñalara	Encroached pasture	05_07_2011	5	thypra	bomter
1724	peñalara	Encroached pasture	05_07_2011	5	thypra	eremeo
1725	peñalara	Encroached pasture	05_07_2011	6	jurhum	isslat
1726	peñalara	Encroached pasture	05_07_2011	6	jurhum	enicop
1727	peñalara	Encroached pasture	05_07_2011	6	leualp	lasiog
1728	peñalara	Encroached pasture	05_07_2011	6	jurhum	lasiog
1729	peñalara	Encroached pasture	05_07_2011	7	jascri	aglurt
1730	peñalara	Encroached pasture	05_07_2011	7	jascri	aglurt
1731	peñalara	Encroached pasture	05_07_2011	7	jascri	bomter
1732	peñalara	Encroached pasture	05_07_2011	7	jascri	hopmit
1733	peñalara	Encroached pasture	05_07_2011	7	jascri	hopmit
1734	peñalara	Encroached pasture	05_07_2011	7	jascri	lasiog
1735	peñalara	Encroached pasture	05_07_2011	7	jascri	lasiog
1736	peñalara	Encroached pasture	05_07_2011	7	jascri	lasiog
1737	peñalara	Encroached pasture	05_07_2011	7	leualp	lasiog
1738	peñalara	Encroached pasture	05_07_2011	7	jascri	lasiog
1739	peñalara	Encroached pasture	05_07_2011	7	jascri	lasiog
1740	peñalara	Encroached pasture	05_07_2011	7	jascri	sysgra
1741	peñalara	Encroached pasture	05_07_2011	7	jascri	sysgra
1742	peñalara	Encroached pasture	05_07_2011	7	jurhum	bomter
1743	peñalara	Encroached pasture	05_07_2011	7	jurhum	bomter
1744	peñalara	Encroached pasture	05_07_2011	7	jascri	andova
1745	peñalara	Encroached pasture	05_07_2011	7	jurhum	isslat
1746	peñalara	Encroached pasture	05_07_2011	7	jurhum	aglurt
1747	peñalara	Encroached pasture	05_07_2011	7	jurhum	aglurt
1748	peñalara	Encroached pasture	05_07_2011	7	jurhum	aglurt
1749	peñalara	Encroached pasture	05_07_2011	7	jascri	colcro
1750	peñalara	Encroached pasture	05_07_2011	8	jurhum	acmcoa
1751	peñalara	Encroached pasture	05_07_2011	8	jascri	aglurt
1752	peñalara	Encroached pasture	05_07_2011	8	jascri	isslat
1753	peñalara	Encroached pasture	05_07_2011	9	jurhum	lasiog
1754	peñalara	Encroached pasture	05_07_2011	9	jurhum	enicop
1755	peñalara	Encroached pasture	05_07_2011	9	jurhum	vancar
1756	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
1757	peñalara	Encroached pasture	05_07_2011	9	jurhum	eriste
